track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Like Crazy,Jimin,1,2023,3,24,596,68,363369738,8,104,23,2,29,120,G,Major,63,36,73,0,0,36,4,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,https://open.spotify.com/search/Like%20Crazy%20Jimin,https://www.youtube.com/results?search_query=Like+Crazy+Jimin,https://www.youtube.com/watch?v=nOI67IDlNMQ
LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",3,2023,6,22,332,26,86444842,11,163,10,4,0,140,F,Minor,65,87,74,22,0,42,4,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba,https://open.spotify.com/search/LADY%20GAGA%20Gabito%20Ballesteros%2C%20Junior%20H%2C%20Peso%20Pluma,https://www.youtube.com/results?search_query=LADY+GAGA+Gabito+Ballesteros%2C+Junior+H%2C+Peso+Pluma,https://www.youtube.com/watch?v=3Wnso2A4PZE
Taylor Swift - I Can See You (TaylorÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Version) ,Taylor Swift,1,2023,7,7,516,38,52135248,73,119,42,1,150,123,F#,Major,69,82,76,6,0,6,3,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/search/I%20Can%20See%20You%20%28Taylor%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BDs%20Version%29%20%28From%20The%20%20Taylor%20Swift,https://www.youtube.com/results?search_query=Taylor+Swift+-+I+Can+See+You+%28Taylor%C3%83%C2%A2%C3%82%C2%80%C3%82%C2%99s+Version%29+%28From+The+Vault%29+Taylor+Swift,https://www.youtube.com/watch?v=lVkKLf4DCn8
I Wanna Be Yours,Arctic Monkeys,1,2013,1,1,12859,110,1297026226,24,98,582,2,73,135,,Minor,48,44,42,12,2,11,3,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/search/I%20Wanna%20Be%20Yours%20Arctic%20Monkeys,https://www.youtube.com/results?search_query=I+Wanna+Be+Yours+Arctic+Monkeys,https://www.youtube.com/watch?v=nyuo9-OjNNg
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3,2023,6,2,1945,87,115364561,74,182,87,14,"1,093",99,C#,Major,85,83,68,7,0,36,20,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,https://open.spotify.com/search/Popular%20%28with%20Playboi%20Carti%20%26%20Madonna%29%20-%20The%20Idol%20Vol.%201%20%28Music%20from%20the%20HBO%20Original%20Series%29%20The%20Weeknd%2C%20Madonna%2C%20Playboi%20Carti,https://www.youtube.com/results?search_query=Popular+%28with+Playboi+Carti+%26+Madonna%29+-+The+Idol+Vol.+1+%28Music+from+the+HBO+Original+Series%29+The+Weeknd%2C+Madonna%2C+Playboi+Carti,https://www.youtube.com/watch?v=vt0i6nuqNEo
Calm Down (with Selena Gomez),"Rema, Selena Gomez",2,2022,3,25,7112,77,899183384,202,119,318,38,96,107,B,Major,80,82,80,43,0,14,4,https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf,https://open.spotify.com/search/Calm%20Down%20%28with%20Selena%20Gomez%29%20R%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BDma%2C%20Selena%20G,https://www.youtube.com/results?search_query=Calm+Down+%28with+Selena+Gomez%29+Rema%2C+Selena+Gomez,https://www.youtube.com/watch?v=WcIcVapfqXw
Last Night,Morgan Wallen,1,2023,1,31,2420,19,429829812,52,107,15,1,325,204,F#,Major,52,52,68,46,0,15,4,https://i.scdn.co/image/ab67616d0000b273fc1df8423733f6f3c9e8dea2,https://open.spotify.com/search/Last%20Night%20Morgan%20Wallen,https://www.youtube.com/results?search_query=Last+Night+Morgan+Wallen,https://www.youtube.com/watch?v=bUjPPBxbQrQ
Dance The Night (From Barbie The Album),Dua Lipa,1,2023,5,25,2988,101,127408954,0,0,143,38,0,110,B,Minor,67,78,85,2,0,33,5,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192,https://open.spotify.com/search/Dance%20The%20Night%20%28From%20Barbie%20The%20Album%29%20Dua%20Lipa,https://www.youtube.com/results?search_query=Dance+The+Night+%28From+Barbie+The+Album%29+Dua+Lipa,https://www.youtube.com/watch?v=OiC1rgCPmUQ
Rush,Troye Sivan,1,2023,7,13,864,78,22581161,71,135,50,1,294,126,F,Minor,74,35,84,0,0,11,6,https://i.scdn.co/image/ab67616d0000b273a4ffb2049ffce92bdae5f559,https://open.spotify.com/search/Rush%20Troye%20Sivan,https://www.youtube.com/results?search_query=Rush+Troye+Sivan,https://www.youtube.com/watch?v=b53QJYP-lqY
Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,2,6036,88,843957510,113,149,245,23,27,98,C#,Minor,71,17,61,36,0,8,5,https://i.scdn.co/image/ab67616d0000b273703d523982199b2d1f2c77f5,https://open.spotify.com/search/Creepin%27%20The%20Weeknd%2C%2021%20Savage%2C%20Metro%20Boomin,https://www.youtube.com/results?search_query=Creepin%27+The+Weeknd%2C+21+Savage%2C+Metro+Boomin,https://www.youtube.com/watch?v=61ymOWwOwuk
